_id,createdAt,updatedAt,fbId,link,userId,slug,slugDate,snapshot_id,section,row,seat,banned
UzKXYG1el2,2017-01-16T02:45:48.534Z,2017-03-09T18:00:32.568Z,10154435874079220,https://www.facebook.com/photo.php?fbid=10154435874159220&set=a.10154435874144220.1073741833.604834219&type=3,tRmyB1J1AI,aopen,aopen-2017-01-16,aopen-2017-01-16T024500-cam2-100-JJ-328-tRmyB1J1AI-f2NE,100,JJ,328,false
Spy486KD0g,2017-01-16T02:45:51.987Z,2017-03-09T18:00:32.575Z,10154219783780222,https://www.facebook.com/photo.php?fbid=10154219785985222&set=a.10154219783985222.1073741835.672910221&type=3,qBmdn3W8oz,aopen,aopen-2017-01-16,aopen-2017-01-16T024307-cam4-100-R-167-qBmdn3W8oz-KPZu,100,R,167,false
IXLkvCjMil,2017-01-16T02:45:52.988Z,2017-03-09T18:00:38.234Z,10154043242915303,https://www.facebook.com/photo.php?fbid=10154043244565303&set=a.10154043244555303.1073741837.513005302&type=3,x7xrokOROA,aopen,aopen-2017-01-16,aopen-2017-01-16T024356-cam2-100-J-198-x7xrokOROA-zuTy,100,J,198,false
ODuKOlwprj,2017-01-16T02:46:36.112Z,2017-03-09T18:00:38.241Z,10210187477676827,https://www.facebook.com/photo.php?fbid=10210187477996835&set=a.10210187477876832.1073741826.1635781648&type=3,dFEGtsRCkr,aopen,aopen-2017-01-16,aopen-2017-01-16T024501-cam3-100-T-37-dFEGtsRCkr-YlaO,100,T,37,false
gvPhVwfw2q,2017-01-16T02:46:45.020Z,2017-03-09T18:00:38.248Z,10208824717756286,https://www.facebook.com/photo.php?fbid=10208824718036293&set=a.10208824717956291.1073741830.1263953812&type=3,1Edca29YAT,aopen,aopen-2017-01-16,aopen-2017-01-16T024401-cam5-100-HH-601-1Edca29YAT-uOmH,100,HH,601,false
iFO88e2zIc,2017-01-16T02:46:49.871Z,2017-03-09T18:00:38.255Z,10210187477676827,https://www.facebook.com/photo.php?fbid=10210187479276867&set=a.10210187477876832.1073741826.1635781648&type=3,dFEGtsRCkr,aopen,aopen-2017-01-16,aopen-2017-01-16T024501-cam3-100-T-37-dFEGtsRCkr-YlaO,100,T,37,false
LaH8jbepzF,2017-01-16T02:46:50.291Z,2017-03-09T18:00:38.261Z,10212125289430527,https://www.facebook.com/photo.php?fbid=10212125289790536&set=a.10212125289710534.1073741833.1324293336&type=3,rA3sInue5o,aopen,aopen-2017-01-16,aopen-2017-01-16T024548-cam1-100-KK-22-rA3sInue5o-66Xw,100,KK,22,false
DPkMn8Mae4,2017-01-16T02:46:58.563Z,2017-03-09T18:00:38.266Z,10157999632100368,https://www.facebook.com/photo.php?fbid=10157999632600368&set=a.10157999632585368.1073741834.558005367&type=3,gTSiPBfCzL,aopen,aopen-2017-01-16,aopen-2017-01-16T024604-cam2-100-JJ-413-gTSiPBfCzL-McAa,100,JJ,413,false
3saYcDo0pK,2017-01-16T02:47:01.550Z,2017-03-09T18:00:38.272Z,10154319929292339,https://www.facebook.com/photo.php?fbid=10154319932732339&set=a.10154319932722339.1073741833.700752338&type=3,VJY4BoHQpK,aopen,aopen-2017-01-16,aopen-2017-01-16T024459-cam4-100-EE-129-VJY4BoHQpK-Y4xB,100,EE,129,false
S5pphBabk6,2017-01-16T02:47:15.970Z,2017-03-09T18:00:38.278Z,10208485352267725,https://www.facebook.com/photo.php?fbid=10208485353827764&set=a.10208485353747762.1073741832.1124850455&type=3,sWgVdDbJfk,aopen,aopen-2017-01-16,aopen-2017-01-16T024515-cam1-100-BB-46-sWgVdDbJfk-2byI,100,BB,46,false
nxP8nEj61e,2017-01-16T02:47:19.382Z,2017-03-09T18:00:38.284Z,10101709172648348,https://www.facebook.com/photo.php?fbid=10101709172798048&set=a.10101709172768108.1073741831.223708607&type=3,jSrhCaOH5T,aopen,aopen-2017-01-16,aopen-2017-01-16T024412-cam6-100-EE-453-jSrhCaOH5T-TKVX,100,EE,453,false
rCv9TdYPHD,2017-01-16T02:47:33.979Z,2017-03-09T18:00:38.291Z,10154855842667416,https://www.facebook.com/photo.php?fbid=10154855842737416&set=a.10154855842727416.1073741835.563267415&type=3,6NN7bpmwuB,aopen,aopen-2017-01-16,aopen-2017-01-16T024659-cam5-100-J-353-6NN7bpmwuB-6jYE,100,J,353,false
TNFwJPVV2E,2017-01-16T02:47:46.682Z,2017-03-09T18:00:38.297Z,10210117818518784,https://www.facebook.com/photo.php?fbid=10210117819478808&set=a.10210117819398806.1073741850.1137547574&type=3,D6TtQy3bcM,aopen,aopen-2017-01-16,aopen-2017-01-16T024628-cam3-100-LL-157-D6TtQy3bcM-yuVo,100,LL,157,false
g2rUAdGG5W,2017-01-16T02:47:51.138Z,2017-03-09T18:00:38.303Z,10210267131408150,https://www.facebook.com/photo.php?fbid=10210267131928163&set=a.10210267131848161.1073741826.1036678350&type=3,YquDKTnlHR,aopen,aopen-2017-01-16,aopen-2017-01-16T024713-cam2-100-BB-409-YquDKTnlHR-1pVO,100,BB,409,false
gxGUmkWFZz,2017-01-16T02:47:58.470Z,2017-01-17T13:33:47.348Z,10211053395906682,https://www.facebook.com/photo.php?fbid=10211053396106687&set=a.10211053396026685.1073741830.1108998204&type=3,QiBdeMcuXS,aopen,aopen-2017-01-16,aopen-2017-01-16T024555-cam5-100-GG-470-QiBdeMcuXS-SJ3E,100,GG,470,false
cNsfjAChRt,2017-01-16T02:48:01.637Z,2017-03-09T18:00:38.309Z,10154822091036000,https://www.facebook.com/photo.php?fbid=10154822091661000&set=a.10154822091646000.1073741829.611535999&type=3,2KKxUWaDX8,aopen,aopen-2017-01-16,aopen-2017-01-16T024659-cam1-100-HH-668-2KKxUWaDX8-YqQM,100,HH,668,false
XyNH7otXAS,2017-01-16T02:48:02.556Z,2017-01-17T13:33:46.346Z,1833576540220538,https://www.facebook.com/photo.php?fbid=1833576570220535&set=a.1833576563553869.1073741832.100007046289433&type=3,AwUBfGKXT2,aopen,aopen-2017-01-16,aopen-2017-01-16T024615-cam1-100-FF-670-AwUBfGKXT2-IQQp,100,FF,670,false
ikFiSlA87w,2017-01-16T02:48:03.215Z,2017-03-09T18:00:38.316Z,10210267131408150,https://www.facebook.com/photo.php?fbid=10210267133448201&set=a.10210267131848161.1073741826.1036678350&type=3,YquDKTnlHR,aopen,aopen-2017-01-16,aopen-2017-01-16T024713-cam2-100-BB-409-YquDKTnlHR-1pVO,100,BB,409,false
tb3ZssC1bd,2017-01-16T02:48:09.218Z,2017-03-09T18:00:38.331Z,10212125289430527,https://www.facebook.com/photo.php?fbid=10212125296430702&set=a.10212125289710534.1073741833.1324293336&type=3,rA3sInue5o,aopen,aopen-2017-01-16,aopen-2017-01-16T024548-cam1-100-KK-22-rA3sInue5o-66Xw,100,KK,22,false
JTzjZbNRIg,2017-01-16T02:48:09.945Z,2017-01-17T13:33:46.336Z,1189041817816670,https://www.facebook.com/photo.php?fbid=1189041851150000&set=a.1189041844483334.1073741843.100001325905389&type=3,bHg17d3ZQE,aopen,aopen-2017-01-16,aopen-2017-01-16T024533-cam5-100-DD-426-bHg17d3ZQE-1ZUz,100,DD,426,false
PERfznjQZ1,2017-01-16T02:48:10.059Z,2017-01-19T16:37:03.652Z,10154976710434048,https://www.facebook.com/photo.php?fbid=10154976710789048&set=p.10154976710789048&type=3,3nkVQFCDU6,aopen,aopen-2017-01-16,aopen-2017-01-16T024525-cam2-100-AA-283-3nkVQFCDU6-Aqlu,100,AA,283,false
zb3kEsxTwh,2017-01-16T02:48:27.893Z,2017-03-09T18:00:38.338Z,10154822091036000,https://www.facebook.com/photo.php?fbid=10154822093271000&set=a.10154822091646000.1073741829.611535999&type=3,2KKxUWaDX8,aopen,aopen-2017-01-16,aopen-2017-01-16T024659-cam1-100-HH-668-2KKxUWaDX8-YqQM,100,HH,668,false
Jiknas0kNY,2017-01-16T02:48:37.050Z,2017-03-09T18:00:38.345Z,10202935025373941,https://www.facebook.com/photo.php?fbid=10202935025733950&set=a.10202935025653948.1073741834.1752452116&type=3,TVZHHoRo8J,aopen,aopen-2017-01-16,aopen-2017-01-16T024754-cam1-100-LL-35-TVZHHoRo8J-JDXN,100,LL,35,false
VhDM5lOyzl,2017-01-16T02:48:40.928Z,2017-01-17T13:33:47.329Z,1252184971524765,https://www.facebook.com/photo.php?fbid=1252185758191353&set=a.1252185751524687.1073741832.100001998234817&type=3,Pww8Xbn7YY,aopen,aopen-2017-01-16,aopen-2017-01-16T024250-cam4-100-S-160-Pww8Xbn7YY-aVpD,100,S,160,false
138moILkQx,2017-01-16T02:48:43.117Z,2017-01-17T13:33:46.328Z,1075063039272392,https://www.facebook.com/photo.php?fbid=1075063069272389&set=a.1075063062605723.1073741829.100003061176439&type=3,lYH5u0SiId,aopen,aopen-2017-01-16,aopen-2017-01-16T024630-cam2-100-N-183-lYH5u0SiId-sO5A,100,N,183,false
n1azHZFhcL,2017-01-16T02:48:43.315Z,2017-03-09T18:00:38.350Z,10209777101358714,https://www.facebook.com/photo.php?fbid=10209777101518718&set=a.10209777101438716.1073741839.1066947513&type=3,DU3ojoRs4s,aopen,aopen-2017-01-16,aopen-2017-01-16T024714-cam6-100-EE-514-DU3ojoRs4s-ssaV,100,EE,514,false
pmYevZGA11,2017-01-16T02:48:45.211Z,2017-03-09T18:00:38.356Z,10211366007735727,https://www.facebook.com/photo.php?fbid=10211366008415744&set=a.10211366008295741.1073741827.1527330448&type=3,7eRJXSEiZa,aopen,aopen-2017-01-16,aopen-2017-01-16T024736-cam6-100-U-323-7eRJXSEiZa-rqBH,100,U,323,false
QdWyLOLwUj,2017-01-16T02:48:45.507Z,2017-03-09T18:00:38.362Z,1376253025738724,https://www.facebook.com/photo.php?fbid=1376253069072053&set=a.1376253055738721.1073741832.100000621194282&type=3,xf5nzqw1EU,aopen,aopen-2017-01-16,aopen-2017-01-16T024645-cam6-100-DD-446-xf5nzqw1EU-Adto,100,DD,446,false
S0ai7msnjm,2017-01-16T02:48:48.823Z,2017-03-09T18:00:38.368Z,10211053395906682,https://www.facebook.com/photo.php?fbid=10211053405866931&set=a.10211053396026685.1073741830.1108998204&type=3,QiBdeMcuXS,aopen,aopen-2017-01-16,aopen-2017-01-16T024555-cam5-100-GG-470-QiBdeMcuXS-SJ3E,100,GG,470,false
QiOTElw424,2017-01-16T02:48:49.242Z,2017-01-17T13:33:46.318Z,10210117818518784,https://www.facebook.com/photo.php?fbid=10210117823958920&set=a.10210117819398806.1073741850.1137547574&type=3,D6TtQy3bcM,aopen,aopen-2017-01-16,aopen-2017-01-16T024628-cam3-100-LL-157-D6TtQy3bcM-yuVo,100,LL,157,false
gZD1Qs9mi9,2017-01-16T02:48:57.934Z,2017-03-09T18:00:38.375Z,10210182531151115,https://www.facebook.com/photo.php?fbid=10210182532991161&set=a.10210182532911159.1073741831.1574225081&type=3,Cg481ei19k,aopen,aopen-2017-01-16,aopen-2017-01-16T024755-cam5-100-EE-515-Cg481ei19k-kBxJ,100,EE,515,false
80DDev16b9,2017-01-16T02:49:00.207Z,2017-03-09T18:00:38.381Z,10211562706405130,https://www.facebook.com/photo.php?fbid=10211562707565159&set=a.10211562707485157.1073741828.1289123337&type=3,Rgbf4x1utt,aopen,aopen-2017-01-16,aopen-2017-01-16T024817-cam1-100-J-422-Rgbf4x1utt-lDCu,100,J,422,false
lwhdE6wvXL,2017-01-16T02:49:05.114Z,2017-03-09T18:00:38.386Z,10154701856886005,https://www.facebook.com/photo.php?fbid=10154701857076005&set=a.10154701857066005.1073741825.692161004&type=3,yu8W0D4Myz,aopen,aopen-2017-01-16,aopen-2017-01-16T024558-cam4-100-D-88-yu8W0D4Myz-Dhyk,100,D,88,false
czBW7eEGgi,2017-01-16T02:49:06.373Z,2017-01-17T13:33:47.311Z,1075063039272392,https://www.facebook.com/photo.php?fbid=1075063289272367&set=a.1075063062605723.1073741829.100003061176439&type=3,lYH5u0SiId,aopen,aopen-2017-01-16,aopen-2017-01-16T024630-cam2-100-N-183-lYH5u0SiId-sO5A,100,N,183,false
v8PqsmAabx,2017-01-16T02:49:07.737Z,2017-01-17T13:33:46.311Z,1252184971524765,https://www.facebook.com/photo.php?fbid=1252185998191329&set=a.1252185751524687.1073741832.100001998234817&type=3,Pww8Xbn7YY,aopen,aopen-2017-01-16,aopen-2017-01-16T024250-cam4-100-S-160-Pww8Xbn7YY-aVpD,100,S,160,false
nmPqcUYr00,2017-01-16T02:49:25.422Z,2017-03-09T18:00:38.393Z,10211562706405130,https://www.facebook.com/photo.php?fbid=10211562711645261&set=a.10211562707485157.1073741828.1289123337&type=3,Rgbf4x1utt,aopen,aopen-2017-01-16,aopen-2017-01-16T024817-cam1-100-J-422-Rgbf4x1utt-lDCu,100,J,422,false
tyffD81Yw3,2017-01-16T02:49:37.594Z,2017-03-09T18:00:38.401Z,10211419068733201,https://www.facebook.com/photo.php?fbid=10211419068973207&set=a.10211419068893205.1073741828.1256794589&type=3,riBy5HtkEX,aopen,aopen-2017-01-16,aopen-2017-01-16T024834-cam6-100-KK-422-riBy5HtkEX-n8tH,100,KK,422,false
CWu4kJ62Xu,2017-01-16T02:49:41.085Z,2017-03-09T18:00:38.407Z,10212177481498709,https://www.facebook.com/photo.php?fbid=10212177481698714&set=a.10212177481618712.1073741830.1426696467&type=3,CDtmCyHNjb,aopen,aopen-2017-01-16,aopen-2017-01-16T024828-cam5-100-JJ-425-CDtmCyHNjb-jczw,100,JJ,425,false
Lw9M9lprqI,2017-01-16T02:49:42.291Z,2017-03-09T18:00:38.414Z,308701892858476,https://www.facebook.com/photo.php?fbid=308701906191808&set=a.308701899525142.1073741830.100011560022050&type=3,BTCj2qsxs5,aopen,aopen-2017-01-16,aopen-2017-01-16T024851-cam4-100-T-146-BTCj2qsxs5-Gci5,100,T,146,false
6lDfkJBAm7,2017-01-16T02:49:47.583Z,2017-03-09T18:00:38.420Z,10154098574175264,https://www.facebook.com/photo.php?fbid=10154098574275264&set=a.10154098574265264.1073741826.669560263&type=3,dNCr25o5wg,aopen,aopen-2017-01-16,aopen-2017-01-16T024821-cam3-SB20-1-1-dNCr25o5wg-txtq,SB20,,,false
1UgJQtimyg,2017-01-16T02:49:51.509Z,2017-03-09T18:00:38.426Z,10212177481498709,https://www.facebook.com/photo.php?fbid=10212177482858743&set=a.10212177481618712.1073741830.1426696467&type=3,CDtmCyHNjb,aopen,aopen-2017-01-16,aopen-2017-01-16T024828-cam5-100-JJ-425-CDtmCyHNjb-jczw,100,JJ,425,false
eNZQY4cQGM,2017-01-16T02:49:59.225Z,2017-03-09T18:00:38.434Z,10158021625440394,https://www.facebook.com/photo.php?fbid=10158021626145394&set=p.10158021626145394&type=3,QScmV98zVz,aopen,aopen-2017-01-16,aopen-2017-01-16T024654-cam3-100-AA-225-QScmV98zVz-SQzN,100,AA,225,false
8ibZy9r1DC,2017-01-16T02:49:59.352Z,2017-03-09T18:00:38.442Z,1463725686972508,https://www.facebook.com/photo.php?fbid=1463725720305838&set=a.1463725710305839.1073741945.100000052712708&type=3,puGPQXdSFp,aopen,aopen-2017-01-16,aopen-2017-01-16T024923-cam4-100-BB-246-puGPQXdSFp-hWmH,100,BB,246,false
1OaXgtiIKX,2017-01-16T02:50:01.321Z,2017-01-17T13:33:46.291Z,10211419068733201,https://www.facebook.com/photo.php?fbid=10211419071013258&set=a.10211419068893205.1073741828.1256794589&type=3,riBy5HtkEX,aopen,aopen-2017-01-16,aopen-2017-01-16T024834-cam6-100-KK-422-riBy5HtkEX-n8tH,100,KK,422,false
NaRxZ9Bhr1,2017-01-16T02:50:06.609Z,2017-03-09T18:00:38.449Z,10154098574175264,https://www.facebook.com/photo.php?fbid=10154098574645264&set=a.10154098574265264.1073741826.669560263&type=3,dNCr25o5wg,aopen,aopen-2017-01-16,aopen-2017-01-16T024821-cam3-SB20-1-1-dNCr25o5wg-txtq,SB20,,,false
rLRBqpojex,2017-01-16T02:50:21.072Z,2017-03-09T18:00:38.455Z,10154255539584013,https://www.facebook.com/photo.php?fbid=10154255539734013&set=a.10154255539724013.1073741829.584439012&type=3,F4dlkhuKDN,aopen,aopen-2017-01-16,aopen-2017-01-16T024925-cam1-100-BB-685-F4dlkhuKDN-cl1W,100,BB,685,false
cOQrDPmsR6,2017-01-16T02:50:22.650Z,2017-03-09T18:00:38.468Z,10158185420860790,https://www.facebook.com/photo.php?fbid=10158185420925790&set=a.10158185420915790.1073741827.720280789&type=3,LT5tbUIFWr,aopen,aopen-2017-01-16,aopen-2017-01-16T024933-cam5-100-FF-607-LT5tbUIFWr-GVay,100,FF,607,false
xPeVwLeFrg,2017-01-16T02:50:23.542Z,2017-01-17T13:33:46.282Z,10211419068733201,https://www.facebook.com/photo.php?fbid=10211419072413293&set=a.10211419068893205.1073741828.1256794589&type=3,riBy5HtkEX,aopen,aopen-2017-01-16,aopen-2017-01-16T024834-cam6-100-KK-422-riBy5HtkEX-n8tH,100,KK,422,false
FRmvb56m15,2017-01-16T02:50:30.167Z,2017-03-09T18:00:38.475Z,10154542002083197,https://www.facebook.com/photo.php?fbid=10154542002218197&set=a.10154542002208197.1073741836.532603196&type=3,PZyF5pOZdu,aopen,aopen-2017-01-16,aopen-2017-01-16T024947-cam2-100-HH-393-PZyF5pOZdu-Z20x,100,HH,393,false
p1KzLkl4GT,2017-01-16T02:50:30.691Z,2017-01-19T16:36:57.957Z,10155053439025815,https://www.facebook.com/photo.php?fbid=10155053439185815&set=a.10155053439165815.1073741835.720730814&type=3,ZiPyxxbjM9,aopen,aopen-2017-01-16,aopen-2017-01-16T024316-cam3-SB20-1-1-ZiPyxxbjM9-no8x,SB20,,,false
OLxcIZ95RE,2017-01-16T02:50:30.909Z,2017-01-17T13:33:46.275Z,10154717148181413,https://www.facebook.com/photo.php?fbid=10154717148231413&set=a.10154717148216413.1073741888.663716412&type=3,BKN6FvdxIC,aopen,aopen-2017-01-16,aopen-2017-01-16T024957-cam5-100-J-388-BKN6FvdxIC-qLaB,100,J,388,false
XSV45OO6fg,2017-01-16T02:50:31.549Z,2017-03-09T18:00:38.481Z,10158074309185383,https://www.facebook.com/photo.php?fbid=10158074310580383&set=a.10158074310570383.1073741832.792535382&type=3,8dPTK1Ob9q,aopen,aopen-2017-01-16,aopen-2017-01-16T024859-cam2-100-JJ-414-8dPTK1Ob9q-EoCg,100,JJ,414,false
VpuqQY4OzS,2017-01-16T02:50:45.948Z,2017-03-09T18:00:38.488Z,10212413702041979,https://www.facebook.com/photo.php?fbid=10212413702561992&set=a.10212413702441989.1073741827.1363816811&type=3,8dvjPVJzuj,aopen,aopen-2017-01-16,aopen-2017-01-16T024306-cam2-100-CC-286-8dvjPVJzuj-U6Xk,100,CC,286,false
qcW7KFligA,2017-01-16T02:50:59.898Z,2017-03-09T18:00:38.495Z,10154717148181413,https://www.facebook.com/photo.php?fbid=10154717148996413&set=a.10154717148216413.1073741888.663716412&type=3,BKN6FvdxIC,aopen,aopen-2017-01-16,aopen-2017-01-16T024957-cam5-100-J-388-BKN6FvdxIC-qLaB,100,J,388,false
TjE8F5VEAG,2017-01-16T02:51:00.164Z,2017-03-04T18:00:15.735Z,1175803175830717,https://www.facebook.com/photo.php?fbid=1175805069163861&set=a.1175805055830529.1073741830.100002031366218&type=3,mhXeJZIRX5,aopen,aopen-2017-01-16,aopen-2017-01-16T024953-cam6-100-A-312-mhXeJZIRX5-uJL2,100,A,312,false
NW5bDSc5WS,2017-01-16T02:51:11.726Z,2017-03-09T18:00:38.500Z,1068259929969747,https://www.facebook.com/photo.php?fbid=1068259973303076&set=a.1068259963303077.1073741829.100003572515536&type=3,VEsGvRiNIX,aopen,aopen-2017-01-16,aopen-2017-01-16T024844-cam3-100-CC-199-VEsGvRiNIX-eWdw,100,CC,199,false
femma27GZT,2017-01-16T02:51:20.842Z,2017-03-09T18:00:38.508Z,10158352082470019,https://www.facebook.com/photo.php?fbid=10158352083130019&set=a.10158352083095019.1073741829.578490018&type=3,jA0bfxiJjm,aopen,aopen-2017-01-16,aopen-2017-01-16T024918-cam6-100-M-348-jA0bfxiJjm-WfyD,100,M,348,false
Ab5261ERBu,2017-01-16T02:51:25.534Z,2017-03-09T18:00:38.514Z,1068259929969747,https://www.facebook.com/photo.php?fbid=1068260076636399&set=a.1068259963303077.1073741829.100003572515536&type=3,VEsGvRiNIX,aopen,aopen-2017-01-16,aopen-2017-01-16T024844-cam3-100-CC-199-VEsGvRiNIX-eWdw,100,CC,199,false
q8BHgnKSCX,2017-01-16T02:51:37.948Z,2017-03-09T18:00:38.520Z,751424301693590,https://www.facebook.com/photo.php?fbid=751424345026919&set=a.751424338360253.1073741841.100004780817977&type=3,upF6N42JMh,aopen,aopen-2017-01-16,aopen-2017-01-16T025024-cam1-100-MM-6-upF6N42JMh-WTXc,100,MM,6,false
QdaBTL8QrV,2017-01-16T02:51:59.957Z,2017-03-09T18:00:38.527Z,10154953479147053,https://www.facebook.com/photo.php?fbid=10154953479292053&set=a.10154953479267053.1073741834.595537052&type=3,vfha7nFjoF,aopen,aopen-2017-01-16,aopen-2017-01-16T024745-cam2-100-BB-305-vfha7nFjoF-uegu,100,BB,305,false
YBr6yR2BK1,2017-01-16T02:52:00.989Z,2017-03-09T18:00:38.533Z,1380488888657719,https://www.facebook.com/photo.php?fbid=1380488921991049&set=a.1380488915324383.1073741834.100000898631250&type=3,ZznHoX1its,aopen,aopen-2017-01-16,aopen-2017-01-16T025041-cam2-100-LL-330-ZznHoX1its-TKBC,100,LL,330,false
Sa9wgvGNaV,2017-01-16T02:52:08.918Z,2017-03-09T18:00:38.539Z,10210801764015605,https://www.facebook.com/photo.php?fbid=10210801764415615&set=a.10210801764335613.1073741829.1095884950&type=3,fxvhlg5L0J,aopen,aopen-2017-01-16,aopen-2017-01-16T025013-cam6-100-CC-518-fxvhlg5L0J-pLt6,100,CC,518,false
0OCxS3rO2M,2017-01-16T02:52:11.851Z,2017-03-09T18:00:38.545Z,10154847064559757,https://www.facebook.com/photo.php?fbid=10154847064644757&set=a.10154847064634757.1073741829.554429756&type=3,NPMeIhwSry,aopen,aopen-2017-01-16,aopen-2017-01-16T025120-cam5-100-BB-524-NPMeIhwSry-4vLz,100,BB,524,false
k6rrRkpB4l,2017-01-16T02:52:29.327Z,2017-03-09T18:00:38.551Z,1461951183816208,https://www.facebook.com/photo.php?fbid=1461951240482869&set=a.1461951230482870.1073741827.100000040208889&type=3,FZzbe3iXAM,aopen,aopen-2017-01-16,aopen-2017-01-16T024911-cam1-100-BB-25-FZzbe3iXAM-v9zo,100,BB,25,false
mIBK3PT8Ps,2017-01-16T02:52:29.665Z,2017-03-09T18:00:38.559Z,10158077842795182,https://www.facebook.com/photo.php?fbid=10158077842960182&set=a.10158077842925182.1073741839.504310181&type=3,L4SgYNE8Dq,aopen,aopen-2017-01-16,aopen-2017-01-16T025145-cam5-100-GG-527-L4SgYNE8Dq-Uktu,100,GG,527,false
5fMieIrOdd,2017-01-16T02:52:46.991Z,2017-03-09T18:00:38.564Z,1461951183816208,https://www.facebook.com/photo.php?fbid=1461951627149497&set=a.1461951230482870.1073741827.100000040208889&type=3,FZzbe3iXAM,aopen,aopen-2017-01-16,aopen-2017-01-16T024911-cam1-100-BB-25-FZzbe3iXAM-v9zo,100,BB,25,false
JEvyosoICV,2017-01-16T02:52:54.424Z,2017-01-17T13:33:33.419Z,1846908882251905,https://www.facebook.com/photo.php?fbid=1846908898918570&set=a.1846908892251904.1073741830.100007984320698&type=3,X6YxeyFr34,aopen,aopen-2017-01-16,aopen-2017-01-16T025111-cam2-100-GG-293-X6YxeyFr34-hX95,100,GG,293,false
Wui6pekd5W,2017-01-16T02:52:55.521Z,2017-01-19T16:36:58.959Z,10154293178823549,https://www.facebook.com/photo.php?fbid=10154293178868549&set=a.10154293178853549.1073741828.594293548&type=3,I3BFugO1f8,aopen,aopen-2017-01-16,aopen-2017-01-16T025206-cam5-100-GG-471-I3BFugO1f8-aEGt,100,GG,471,true
uglaLz4LBo,2017-01-16T02:53:01.886Z,2017-03-05T18:00:21.842Z,10158124352235711,https://www.facebook.com/photo.php?fbid=10158124352400711&set=a.10158124352370711.1073741829.827865710&type=3,aMcEaHlCg8,aopen,aopen-2017-01-16,aopen-2017-01-16T025017-cam5-100-A-322-aMcEaHlCg8-0uEh,100,A,322,false
wJxU2hBTt4,2017-01-16T02:53:03.271Z,2017-03-09T18:00:42.569Z,10211623618935153,https://www.facebook.com/photo.php?fbid=10211623619375164&set=a.10211623619295162.1073741832.1506547257&type=3,BrLWhYYrU0,aopen,aopen-2017-01-16,aopen-2017-01-16T025041-cam4-100-F-71-BrLWhYYrU0-gGTp,100,F,71,false
IqNjWGZCyR,2017-01-16T02:53:19.210Z,2017-03-09T18:00:42.576Z,1175631525888898,https://www.facebook.com/photo.php?fbid=1175631669222217&set=a.1175631662555551.1073741894.100003261840272&type=3,vq1BFAg8At,aopen,aopen-2017-01-16,aopen-2017-01-16T025158-cam1-100-HH-663-vq1BFAg8At-VTlI,100,HH,663,false
TnNbFn4HRC,2017-01-16T02:53:20.245Z,2017-01-19T16:36:57.943Z,10154293178823549,https://www.facebook.com/photo.php?fbid=10154293179773549&set=a.10154293178853549.1073741828.594293548&type=3,I3BFugO1f8,aopen,aopen-2017-01-16,aopen-2017-01-16T025206-cam5-100-GG-471-I3BFugO1f8-aEGt,100,GG,471,true
JnqTjbBDq2,2017-01-16T02:53:20.619Z,2017-03-09T18:00:42.582Z,10154471745960756,https://www.facebook.com/photo.php?fbid=10154471746095756&set=a.10154471746085756.1073741828.700775755&type=3,noUVbsHvFv,aopen,aopen-2017-01-16,aopen-2017-01-16T025219-cam1-100-BB-45-noUVbsHvFv-HMNG,100,BB,45,false
4Ron7OBzwm,2017-01-16T02:53:23.072Z,2017-03-09T18:00:42.588Z,10155005659628470,https://www.facebook.com/photo.php?fbid=10155005659848470&set=a.10155005659828470.1073741830.613823469&type=3,kCklwO3pyd,aopen,aopen-2017-01-16,aopen-2017-01-16T025243-cam1-100-GG-666-kCklwO3pyd-P2mi,100,GG,666,false
6kozUrilR9,2017-01-16T02:53:23.801Z,2017-01-17T13:33:33.407Z,1846908882251905,https://www.facebook.com/photo.php?fbid=1846909285585198&set=a.1846908892251904.1073741830.100007984320698&type=3,X6YxeyFr34,aopen,aopen-2017-01-16,aopen-2017-01-16T025111-cam2-100-GG-293-X6YxeyFr34-hX95,100,GG,293,false
